gene_A,gene_B,K_final_A,K_final_B,discovery_sensitivity,discovery_specificity,GSE62452_sensitivity,GSE62452_specificity,tumor_spearman_r,threshold_instability_A,threshold_instability_B,mean_threshold_instability,performance_score,redundancy_penalty,threshold_instability_penalty,pair_score,redundancy_category,target_coexpr_est,max_off_target_coexpr_est,max_off_target_compartment,scrna_score
ESM1,IGFL2,0.5843990790228814,0.4364874235344237,0.9213483146067416,1.0,1.0,0.0,0.4352439569327512,0.0043012943050491,0.0463635534227314,0.0253324238638903,0.7303370786516854,0.0870487913865502,0.002533242386389,-999.0,moderate correlation,0.0050704225352112,0.0703653585926928,CAF / fibroblast,-0.3467563704282528
SLC44A4,FAR2,0.7740984388681964,0.6354626114697529,0.904494382022472,1.0,0.9710144927536232,0.0655737704918032,0.47269353693095,0.0,0.0,0.0,0.7352706613169746,0.09453870738619,0.0,-999.0,moderate correlation,0.0938028169014084,0.1612903225806451,T cells,-0.7126487960018171
EDIL3,GPX2,0.6311502155526197,0.7373052052494592,0.9101123595505618,1.0,0.5217391304347826,0.8688524590163934,-0.2089139853874368,0.0361014995327851,0.0,0.0180507497663925,0.8251759872504344,0.0417827970774873,0.0018050749766392,-999.0,low-to-moderate correlation / partial independence,0.0287323943661971,0.3333333333333333,endothelial,-1.6379342723004695
OCIAD2,BRIP1,0.796545245774221,0.2356979791050483,0.9382022471910112,1.0,0.8115942028985508,0.639344262295082,0.3262892634824499,0.0095736059580269,0.0,0.0047868029790134,0.847285178096161,0.0652578526964899,0.0004786802979013,-999.0,low-to-moderate correlation / partial independence,0.0433802816901408,0.1111111111111111,Tregs,-0.5121752738654148
TIMP1,LINC01559,0.8127320901664025,0.4653700602008709,0.9157303370786516,0.9880239520958084,0.4347826086956521,0.8032786885245902,0.0210776396846353,0.0,0.0,0.0,0.7854538965986757,0.004215527936927,0.0,-999.0,weak correlation / high independence,0.0,0.0,None,0.0
FXYD5,ANKRD50,0.8088945966397295,0.7513707488729383,0.8651685393258427,0.9880239520958084,0.4927536231884058,0.8852459016393442,0.1199682101968043,0.0521955610995021,0.0,0.026097780549751,0.8077980040623504,0.0239936420393608,0.0026097780549751,-999.0,weak correlation / high independence,0.0988732394366197,0.2666666666666666,endothelial,-1.2344600938967134
GPX2,GPR87,0.7373052052494592,0.4413268990781477,0.848314606741573,1.0,0.5217391304347826,0.8688524590163934,-0.142701422748743,0.0,0.0,0.0,0.8097265490481872,0.0285402845497486,0.0,-999.0,weak correlation / high independence,0.0805633802816901,0.1290322580645161,T cells,-0.5645979100408904
PTK7,CLEC7A,0.7956864872714363,0.3022790604566624,0.797752808988764,0.9760479041916168,1.0,0.0,0.263710262144945,0.0,0.0,0.0,0.6934501782950953,0.0527420524289889,0.0,-999.0,low-to-moderate correlation / partial independence,0.008169014084507,0.1290322580645161,T cells,-0.6369922762380735
SRPX2,LEMD1,0.8074272767817062,0.465143971769667,0.8033707865168539,0.9880239520958084,1.0,0.0,0.2518395182659949,0.0888149743302782,0.0469088590559584,0.0678619166931183,0.6978486846531655,0.0503679036531989,0.0067861916693118,-999.0,low-to-moderate correlation / partial independence,0.0954929577464788,0.2222222222222222,CD8 T cells,-1.0156181533646325
NEK2,KIAA1551,0.4193266123192156,0.8415974402107284,0.8202247191011236,0.9880239520958084,1.0,0.0163934426229508,0.2359488639508359,0.2978516030636259,0.0686435918775783,0.1832475974706021,0.7061605284549707,0.0471897727901671,0.0183247597470602,-999.0,low-to-moderate correlation / partial independence,0.0935211267605633,0.3333333333333333,CD8 T cells,-1.5731455399061032
PLS1,POSTN,0.759439754640533,0.6457739596125215,0.904494382022472,1.0,1.0,0.0491803278688524,0.1411949325880656,1.1102230246251563e-16,0.0060518091031095,0.0030259045515548,0.7384186774728311,0.0282389865176131,0.0003025904551554,-999.0,weak correlation / high independence,0.0214084507042253,0.2542372881355932,mast cells,-1.2497779899737407
ASPN,ERN2,0.4702082184106255,0.7685306255881214,0.797752808988764,0.9880239520958084,0.8985507246376812,0.3278688524590163,-0.0978904542792109,0.3230302720506004,0.1489557406599088,0.2359930063552546,0.7530490845453175,0.0195780908558421,0.0235993006355254,-999.0,weak correlation / high independence,0.0228169014084507,0.1407307171853856,CAF / fibroblast,-0.6808366845184772
MFAP2,IL1A,0.8426012700457767,0.4089860142185453,0.6123595505617978,1.0,0.927536231884058,0.5573770491803278,0.3010459641095148,0.0861245888863619,0.0,0.0430622944431809,0.7743182079065458,0.0602091928219029,0.0043062294443181,-999.0,low-to-moderate correlation / partial independence,0.0118309859154929,0.0972568578553615,macrophages / monocytes,-0.47445330336131464
LOXL1,CLDN12,0.7782706315643453,0.805650131495029,0.8426966292134831,0.994011976047904,1.0,0.0327868852459016,-0.0264355917381328,0.046101545049522,0.0,0.023050772524761,0.7173738726268223,0.0052871183476265,0.0023050772524761,-999.0,weak correlation / high independence,0.0912676056338028,0.3333333333333333,CD8 T cells,-1.5753990610328636
CEACAM5,APBB2,0.3827813825580026,0.8053363646949094,0.8876404494382022,0.994011976047904,1.0,0.0,0.0288820916562491,0.0984764933069095,0.0,0.0492382466534547,0.7204131063715266,0.0057764183312498,0.0049238246653454,-999.0,weak correlation / high independence,0.0912676056338028,0.3333333333333333,B cells,-1.5753990610328636
GPSM2,FLNA,0.8243146564576037,0.7881830005468439,0.7134831460674157,1.0,0.855072463768116,0.5245901639344263,0.2997769492302489,0.0726454477062725,0.0,0.0363227238531362,0.7732864434424894,0.0599553898460497,0.0036322723853136,-999.0,low-to-moderate correlation / partial independence,0.0940845070422535,0.2784090909090909,normal acinar,-1.2979609475032008
ADAM22,KLK7,0.6238650586831749,0.3760186196818953,0.8932584269662921,0.994011976047904,1.0,0.0,0.0429504509548594,0.0330873000896905,0.0376421994110614,0.035364749750376,0.7218176007535491,0.0085900901909718,0.0035364749750376,-999.0,weak correlation / high independence,0.0045070422535211,0.0791610284167794,CAF / fibroblast,-0.3912980998303759
GBP2,CSGALNACT2,0.8023317329518127,0.799974777856871,0.8932584269662921,0.9760479041916168,0.9710144927536232,0.2295081967213114,0.2861159888575876,0.0110188366414978,0.0,0.0055094183207489,0.7674572551582108,0.0572231977715175,0.0005509418320748,-999.0,low-to-moderate correlation / partial independence,0.0777464788732394,0.3341645885286783,macrophages / monocytes,-1.5930764637701522
MMP13,CSGALNACT2,0.2548200982361064,0.799974777856871,0.9101123595505618,0.994011976047904,1.0,0.0,0.4239059265045107,0.0132205343269515,0.0,0.0066102671634757,0.7260310838996165,0.0847811853009021,0.0006610267163475,-999.0,moderate correlation,0.004225352112676,0.030446549391069,CAF / fibroblast,-0.148007394842669
PTK7,LEMD1,0.7956864872714363,0.465143971769667,0.8707865168539326,0.9760479041916168,1.0,0.0,0.3438918504418375,0.0,0.0469088590559584,0.0234544295279792,0.7117086052613874,0.0687783700883675,0.0023454429527979,-999.0,low-to-moderate correlation / partial independence,0.0712676056338028,0.2222222222222222,CD8 T cells,-1.0398435054773083
MISP,NRG3,0.4408376629769242,0.5174921005398249,0.8707865168539326,0.9820359281437124,1.0,0.0,0.2897141325556782,0.2939899091235,0.0,0.14699495456175,0.7132056112494113,0.0579428265111356,0.014699495456175,-999.0,low-to-moderate correlation / partial independence,0.0312676056338028,0.1428571428571428,B cells,-0.6830181086519111
ETV1,PLEKHG1,0.6641001764469112,0.7539467061750799,0.9438202247191012,0.9820359281437124,1.0,0.0,0.4484077883398328,0.0248227584393116,1.1102230246251563e-16,0.0124113792196558,0.7314640382157034,0.0896815576679665,0.0012411379219655,-999.0,moderate correlation,0.0909859154929577,0.1777777777777777,endothelial,-0.7979029733959309
LOXL1,CSGALNACT2,0.7782706315643453,0.799974777856871,0.904494382022472,0.9880239520958084,1.0,0.0327868852459016,0.4424220630144729,0.046101545049522,0.0,0.023050772524761,0.7313263048410455,0.0884844126028945,0.0023050772524761,-999.0,moderate correlation,0.0777464788732394,0.3333333333333333,CD8 T cells,-1.5889201877934271
LAMA3,NRG3,0.5507459804792868,0.5174921005398249,0.8651685393258427,0.9820359281437124,1.0,0.0,0.2557772726918117,0.4023131021354224,0.0,0.2011565510677112,0.7118011168673888,0.0511554545383623,0.0201156551067711,-999.0,low-to-moderate correlation / partial independence,0.0312676056338028,0.1428571428571428,B cells,-0.6830181086519111
PDGFC,STIL,0.7647194644262232,0.7574158346961744,0.8707865168539326,0.994011976047904,1.0,0.0,0.3783986795501315,0.0,0.0,0.0,0.7161996232254592,0.0756797359100263,0.0,-999.0,low-to-moderate correlation / partial independence,0.0701408450704225,0.3333333333333333,CD8 T cells,-1.5965258215962441
DNTTIP1,GPR87,0.767087675236294,0.4413268990781477,0.8764044943820225,1.0,1.0,0.0,0.389665385456555,0.0135907242542012,0.0,0.0067953621271006,0.7191011235955056,0.077933077091311,0.00067953621271,-999.0,low-to-moderate correlation / partial independence,0.0805633802816901,0.1290322580645161,T cells,-0.5645979100408904
KDELC1,GBP3,0.8090774614117374,0.72679547924551,0.7584269662921348,0.9880239520958084,1.0,0.0,0.2122996441748454,0.0747079596120487,0.0,0.0373539798060243,0.6866127295969858,0.042459928834969,0.0037353979806024,-999.0,low-to-moderate correlation / partial independence,0.0104225352112676,0.1366711772665764,CAF / fibroblast,-0.6729333511216145
HCP5,STIL,0.7642587557541661,0.7574158346961744,0.8707865168539326,1.0,1.0,0.0163934426229508,0.4070177492690277,1.1102230246251563e-16,0.0,5.551115123125783e-17,0.7217949898692209,0.0814035498538055,5.551115123125783e-18,-999.0,moderate correlation,0.0,0.0,None,0.0
FAR2,GBP3,0.6354626114697529,0.72679547924551,0.898876404494382,0.9880239520958084,1.0,0.0,0.4067393854308738,0.0,0.0,0.0,0.7217250891475476,0.0813478770861747,0.0,-999.0,moderate correlation,0.0938028169014084,0.1612903225806451,T cells,-0.7126487960018171
NEK2,GRAMD3,0.4193266123192156,0.8253666449494078,0.9662921348314608,0.9520958083832336,1.0,0.0,0.3717519263556829,0.2978516030636259,1.1102230246251563e-16,0.148925801531813,0.7295969858036735,0.0743503852711365,0.0148925801531813,-999.0,low-to-moderate correlation / partial independence,0.0935211267605633,0.3333333333333333,CD8 T cells,-1.5731455399061032
NMI,CSGALNACT2,0.6839829858555485,0.799974777856871,0.9269662921348316,0.9461077844311376,1.0,0.0,0.3380180992979439,0.2064948208498035,0.0,0.1032474104249017,0.7182685191414924,0.0676036198595887,0.0103247410424901,-999.0,low-to-moderate correlation / partial independence,0.0777464788732394,0.3341645885286783,macrophages / monocytes,-1.5930764637701522
FAM91A1,WNT2,0.869854422289074,0.5589149890162799,0.7808988764044944,1.0,1.0,0.0,0.263413095357228,0.0441005539092759,0.0,0.0220502769546379,0.6952247191011236,0.0526826190714456,0.0022050276954637,-999.0,low-to-moderate correlation / partial independence,0.0005633802816901,0.162381596752368,CAF / fibroblast,-0.8113446034801498
CLDN12,BRIP1,0.805650131495029,0.2356979791050483,0.848314606741573,1.0,1.0,0.0,0.3587303941646894,0.0,0.0,0.0,0.7120786516853932,0.0717460788329378,0.0,-999.0,low-to-moderate correlation / partial independence,0.0433802816901408,0.1111111111111111,Tregs,-0.5121752738654148
CST1,GPR87,0.5436593060985359,0.4413268990781477,0.8539325842696629,1.0,1.0,0.0,0.3005541726337968,0.2613835538362081,0.0,0.130691776918104,0.7134831460674157,0.0601108345267593,0.0130691776918104,-999.0,low-to-moderate correlation / partial independence,0.0805633802816901,0.1111111111111111,CD8 T cells,-0.4749921752738655
STIL,FXYD3,0.7574158346961744,0.7703356678777903,0.8820224719101124,1.0,0.7246376811594203,0.8524590163934426,0.4067396102530051,0.0,0.022521514376186,0.011260757188093,0.8647797923657439,0.081347922050601,0.0011260757188093,-999.0,moderate correlation,0.0701408450704225,0.3333333333333333,CD8 T cells,-1.5965258215962441
EDIL3,RAB25,0.6311502155526197,0.8246156647693069,0.9325842696629212,1.0,0.7681159420289855,0.5573770491803278,-0.152153305522749,0.0361014995327851,0.0,0.0180507497663925,0.8145193152180585,0.0304306611045498,0.0018050749766392,-999.0,weak correlation / high independence,0.0287323943661971,0.2239512855209743,CAF / fibroblast,-1.0910240332386745
PKM,KIF4A,0.8047205189285296,0.5311408971518579,0.9775280898876404,0.994011976047904,0.7101449275362319,0.9016393442622952,0.555457969913354,0.0051554504376445,0.0449567481239761,0.0250560992808103,0.8958310844335179,0.1110915939826708,0.002505609928081,-999.0,moderate correlation,0.0892957746478873,0.2222222222222222,CD8 T cells,-1.0218153364632239
HCP5,NQO1,0.7642587557541661,0.7274005102169699,0.898876404494382,1.0,0.927536231884058,0.639344262295082,0.4134244753591822,1.1102230246251563e-16,0.0314837800240527,0.0157418900120264,0.8664392246683805,0.0826848950718364,0.0015741890012026,-999.0,moderate correlation,0.0,0.0,None,0.0
PKM,IFITM10,0.8047205189285296,0.5365411878016557,0.9662921348314608,0.994011976047904,0.7101449275362319,0.9016393442622952,0.5185045299463833,0.0051554504376445,0.1384016326789721,0.0717785415583083,0.8930220956694729,0.1037009059892766,0.0071778541558308,-999.0,moderate correlation,0.0554929577464788,0.1795511221945137,macrophages / monocytes,-0.8422626532260896
SDC1,APBB2,0.8187216314358295,0.8053363646949094,0.7471910112359551,1.0,0.6376811594202898,0.9508196721311476,0.2378631532028616,0.0845303428349702,0.0,0.0422651714174851,0.8339229606968481,0.0475726306405723,0.0042265171417485,-999.0,low-to-moderate correlation / partial independence,0.0912676056338028,0.3333333333333333,B cells,-1.5753990610328636
PLS1,RAB23,0.759439754640533,0.7609762651451205,0.7247191011235955,1.0,1.0,0.0163934426229508,0.2039159444914332,1.1102230246251563e-16,0.0844012568930479,0.042200628446524,0.6852781359366366,0.0407831888982866,0.0042200628446524,-999.0,low-to-moderate correlation / partial independence,0.0250704225352112,0.1874154262516914,CAF / fibroblast,-0.9120067087232459
LOXL1,GPSM2,0.7782706315643453,0.8243146564576037,0.7134831460674157,1.0,1.0,0.0327868852459016,0.2017835551049668,0.046101545049522,0.0726454477062725,0.0593734963778972,0.6865675078283293,0.0403567110209933,0.0059373496377897,-999.0,low-to-moderate correlation / partial independence,0.0912676056338028,0.1694915254237288,mast cells,-0.7561900214848413
IFI44L,STIL,0.6534188075425736,0.7574158346961744,0.8426966292134831,1.0,1.0,0.0,0.3520350760250398,0.0,0.0,0.0,0.7106741573033708,0.0704070152050079,0.0,-999.0,low-to-moderate correlation / partial independence,0.0701408450704225,0.3333333333333333,CD8 T cells,-1.5965258215962441
CTTN,CDH2,0.7441085239790581,0.4342351274441235,0.4213483146067415,0.994011976047904,0.7536231884057971,0.7049180327868853,-0.0046248862934225,0.1315102479082387,0.0180496476878867,0.0747799477980627,0.718475377961832,0.0009249772586845,0.0074779947798062,-999.0,weak correlation / high independence,0.0087323943661971,0.1111111111111111,CD8 T cells,-0.5468231611893585
CCNB1,PRDM1,0.7228724824339547,0.7186394464708115,0.9269662921348316,1.0,1.0,0.0,0.0979488767179138,0.0417661586595062,0.0,0.0208830793297531,0.7317415730337079,0.0195897753435827,0.0020883079329753,-999.0,weak correlation / high independence,0.0738028169014084,0.2258064516129032,T cells,-1.0552294411631076
L3MBTL3,UBE2T,0.8048649329294036,0.6851174449921733,0.9101123595505618,0.9880239520958084,1.0,0.0,0.0715413100116692,0.0,0.0037013167642305,0.0018506583821152,0.7245340779115925,0.0143082620023338,0.0001850658382115,-999.0,weak correlation / high independence,0.06,0.135593220338983,mast cells,-0.617966101694915
FAR2,POSTN,0.6354626114697529,0.6457739596125215,0.9438202247191012,0.994011976047904,1.0,0.0327868852459016,0.1618428724047394,0.0,0.0060518091031095,0.0030259045515547,0.7426547715032267,0.0323685744809479,0.0003025904551554,-999.0,weak correlation / high independence,0.0214084507042253,0.135593220338983,mast cells,-0.6565576509906897
NEK2,TINAGL1,0.4193266123192156,0.8095463111761108,0.8932584269662921,0.994011976047904,0.927536231884058,0.4262295081967213,0.4272729980892598,0.2978516030636259,0.0,0.1489258015318129,0.8102590357737439,0.0854545996178519,0.0148925801531812,-999.0,moderate correlation,0.0935211267605633,0.3333333333333333,CD8 T cells,-1.5731455399061032
MVP,CDH2,0.9054691135269066,0.4342351274441235,0.8426966292134831,0.994011976047904,0.1159420289855072,0.9672131147540984,-0.0958416962492778,0.0,0.0180496476878867,0.0090248238439433,0.7299659372502483,0.0191683392498555,0.0009024823843943,-999.0,weak correlation / high independence,0.0087323943661971,0.1111111111111111,CD8 T cells,-0.5468231611893585
OLFML2B,NUF2,0.649931559240061,0.7299339913234646,0.9157303370786516,0.994011976047904,1.0,0.0,-0.05017602731292,0.0825169088322255,0.0678733241806673,0.0751951165064464,0.727435578281639,0.010035205462584,0.0075195116506446,-999.0,weak correlation / high independence,0.0039436619718309,0.1111111111111111,CD8 T cells,-0.5516118935837246
NMU,IL1A,0.4614366450229987,0.4089860142185453,0.8932584269662921,0.9880239520958084,1.0,0.0,0.3981063971287322,0.0098458434802982,0.0,0.0049229217401491,0.7203205947655251,0.0796212794257464,0.0004922921740149,-999.0,low-to-moderate correlation / partial independence,0.0118309859154929,0.0498753117206982,macrophages / monocytes,-0.2375455726879981
LGALS1,WNT2,0.8030654588824383,0.5589149890162799,0.9269662921348316,1.0,0.1304347826086956,1.0,0.6207494546204972,1.1102230246251563e-16,0.0,5.551115123125783e-17,0.7643502686858819,0.1241498909240994,5.551115123125783e-18,-999.0,high redundancy risk,0.0005633802816901,0.162381596752368,CAF / fibroblast,-0.8113446034801498
IDO1,AMIGO2,0.6342956048342389,0.6889829842469389,0.6404494382022472,1.0,1.0,0.0,0.0543310173650877,0.1822886278229541,1.1102230246251563e-16,0.0911443139114771,0.6601123595505618,0.0108662034730175,0.0091144313911477,-999.0,weak correlation / high independence,0.0239436619718309,0.0508474576271186,mast cells,-0.2302936261637621
